id,company_name,title,job_url,archive_url,archive_source,archive_status,category,class_year,degree_enrollment,additional_skills,language_requirements,date_archived,status,source,first_seen_date
f888ed06-3182-4e4f-94b4-7763ee515470,Welocalize,Data Science Intern,https://welocalize.wd1.myworkdayjobs.com/welocalize/job/US-remote/Data-Science-Intern_R0007663,https://archive.is/C5sBh,manual,success,Data Science,Open to All,BS/BA Required,,English,2026-05-01T14:37:18Z,reviewed,simplify,2026-05-01T14:30:44Z
c1b571ef-de82-4792-8035-782a245125e4,Cobalt,Data Science - Agentic AI Intern,https://job-boards.greenhouse.io/cobaltio/jobs/8512243002,https://archive.is/upFYh,manual,success,Data Science | Machine Learning / AI,Grad Student,MS Required,Python,English,2026-05-01T12:35:33Z,reviewed,simplify,2026-05-01T12:28:45Z
92837f3a-76ae-46c6-9a64-bf3ccc51ce73,Kira,Software Engineering Intern,https://jobs.ashbyhq.com/kira/d46f8721-f33d-4539-bb78-e07f204e8ee8,https://archive.is/QAwN6,manual,success,Software Engineering,Open to All,Open to All Degrees,TypeScript | React | Next.js | Node | Python,English,2026-05-01T12:34:12Z,reviewed,simplify,2026-05-01T12:20:49Z
6744cf0c-8e1c-4608-b36f-b89f93fa2824,Constant Contact,Software Engineer Co-op,https://job-boards.greenhouse.io/constantcontact/jobs/7862452,https://archive.ph/hYGHo,archive.ph,success,Software Engineering,Open to All,Open to All Degrees,React | CSS | HTML | Java | NoSQL | Spring | JavaScript,English,2026-04-30T23:30:44Z,reviewed,simplify,2026-04-30T23:00:44Z
717a84ac-0440-4a38-9d40-7fb0e61d327b,Globalization Partners,AI - Intern,https://job-boards.greenhouse.io/globalizationpartners/jobs/7720641003,https://archive.is/EZUpR,manual,success,Machine Learning / AI,Junior,BS/BA Required,Python | TensorFlow | PyTorch | NLTK | spaCy | AWS,English,2026-04-30T15:30:49Z,reviewed,simplify,2026-04-30T15:00:48Z
060d5fd2-d9cc-4d76-896f-a7183ed2a6c0,The New York Times,AI Engineer Intern,https://job-boards.greenhouse.io/thenewyorktimes/jobs/4688353005,https://archive.is/IKdNh,archive.ph,success,,,,,English,2026-04-29T23:48:06Z,reviewed,simplify,2026-04-29T23:31:01Z
8e42e09e-af3f-4d3c-b9ad-afef1602f956,Adtheorant,Data Engineer Intern,https://careers-cadent.icims.com/jobs/1362/job?mobile=true&needsRedirect=false,https://archive.is/gZNTr,manual,success,Data Engineering,Senior,BS/BA Required,,English,2026-04-29T23:30:41Z,reviewed,simplify,2026-04-29T23:00:43Z
2676d8ef-927b-4526-b7aa-bb6ddf9b2633,Adtheorant,Backend Engineer Intern,https://careers-cadent.icims.com/jobs/1359/job?mobile=true&needsRedirect=false,https://archive.is/iCJIa,manual,success,Software Engineering,Junior | Senior,BS/BA Required,.Net | C# | AWS,English,2026-04-29T15:56:32Z,reviewed,simplify,2026-04-29T15:30:45Z
ba54f8c0-f2b7-4ba8-ad31-8475fb716eb0,Metropolitan Transportation Authority,"Reliability Analytics, Emerging Talent Intern",https://careers.mta.org/jobs/17669709-reliability-analytics-emerging-talent-intern-fall,https://archive.is/Iaxvw,manual,success,Data Analysis,Freshman | Sophomore | Junior | Senior,AS/AAS Required | BS/BA Required,Excel | Power BI | SQL | DAX,English,2026-05-02T17:56:08Z,reviewed,manual,2026-04-29T00:12:10Z
caa27f3e-6106-40d7-93d0-7348ebea4c56,Metropolitan Transportation Authority,"Technology Support, Emerging Talent Intern",https://careers.mta.org/jobs/17665484-technology-support-emerging-talent-intern-fall,https://archive.is/qe8cO,manual,success,Data Analysis,Freshman | Sophomore | Junior | Senior,AS/AAS Required | BS/BA Required,PowerBI | Sharepoint,English,2026-05-02T17:57:38Z,reviewed,manual,2026-04-29T00:10:01Z
52014453-b015-4a04-9cd4-5967c444f77c,Metropolitan Transportation Authority,"Operations Support, Emerging Talent Intern",https://careers.mta.org/jobs/17665483-operations-support-emerging-talent-intern-fall,https://web.archive.org/web/20260429123819/https://careers.mta.org/jobs/17665483-operations-support-emerging-talent-intern-fall,wayback,success,Data Analysis,Freshman | Sophomore | Junior | Senior,BS/BA Required,SQL | Excel | Python | Pandas,English,2026-04-29T12:47:04Z,reviewed,manual,2026-04-28T23:58:22Z
02ddd1d3-6d60-4e8d-81ca-0e2995b60e57,Metropolitan Transportation Authority,"Transportation Operations Analysis & Development, Emerging Talent Intern",https://careers.mta.org/jobs/17662763-transportation-operations-analysis-and-development-emerging-talent-intern-fall,https://web.archive.org/web/20260429005328/https://careers.mta.org/jobs/17662763-transportation-operations-analysis-and-development-emerging-talent-intern-fall,wayback,success,Data Analysis,Freshman | Sophomore | Junior | Senior,AS/AAS Required | BS/BA Required,Power BI,English,2026-04-29T01:42:16Z,reviewed,manual,2026-04-28T23:53:47Z
204b9fba-55e9-4709-a9ba-af7bee3bca30,Metropolitan Transportation Authority,"Project Manager, Emerging Talent Intern",https://web.archive.org/web/20260428233640/https://careers.mta.org/jobs/17658373-project-manager-emerging-talent-intern-fall?__cf_chl_rt_tk=3_79vqFtRHdWZoUH9Cbq5lbiqCqRJsIv1CHX9jF135o-1777419341-1.0.1.1-1gzsoHxv_RWvHP414quDGrRyy4AJ2Gr1AZ9Mc9IuVyo,https://web.archive.org/web/20260428233640/https://careers.mta.org/jobs/17658373-project-manager-emerging-talent-intern-fall?__cf_chl_rt_tk=3_79vqFtRHdWZoUH9Cbq5lbiqCqRJsIv1CHX9jF135o-1777419341-1.0.1.1-1gzsoHxv_RWvHP414quDGrRyy4AJ2Gr1AZ9Mc9IuVyo,wayback,success,Engineering (Non-Software),Open to All,Open to All Degrees,,English,2026-04-28T23:39:16Z,reviewed,manual,2026-04-28T23:39:16Z
569ed6bf-2af9-475a-a7db-65d129476547,Centific,Technical Intern - Masters or PhD,https://centific.wd1.myworkdayjobs.com/Centific_Global/job/Remote-Work-USA/Technical-Intern--Masters-or-PhD-_JR106696-1,https://archive.ph/xOUhY,archive.ph,success,Data Science,Grad Student,MS Required,TensorFlow | PyTorch,English,2026-04-28T23:30:40Z,reviewed,simplify,2026-04-28T23:00:55Z
11a8d7d6-f891-4cac-bb67-5b895e603560,WSP,Innovation and Technology Intern,https://emit.fa.ca3.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/85886,https://ghostarchive.org/archive/TS5k0,manual,success,Data Engineering,Freshman | Sophomore | Junior,BS/BA Required | MS Required,Power BI | R | SQL | Python | AWS,English,2026-04-28T23:31:16Z,reviewed,simplify,2026-04-28T23:00:55Z
8446df16-f5f1-4fe4-9c20-44f6c0661737,Cambium Learning Group,Software Engineer Intern - AI Applications,https://cambiumlearning.wd1.myworkdayjobs.com/camb/job/Remote/Software-Engineer-Intern---AI-Applications_REQ-4462,https://archive.is/cVUA0,manual,success,,Grad Student,MS Required,Python | JavaScript | TypeScript | C#,English,2026-04-28T23:32:00Z,reviewed,simplify,2026-04-28T23:00:55Z
6ec40ca1-95e5-4505-aee1-11667fbe29f1,Kroll,Intern – Technology - Data Engineering,https://hcxs.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/21013555,https://web.archive.org/web/20260426164754/https://hcxs.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/21013555,wayback,success,,,,,,2026-04-28T20:12:36Z,reviewed,simplify,2026-04-28T17:30:57Z
1f454555-e3ae-4611-a53d-40c8d109d8c8,Kroll,Intern Technology - Cyber Risk & Infrastructure,https://hcxs.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/21013557,,none,failed,,,,,,2026-04-28T20:13:27Z,reviewed,simplify,2026-04-28T17:30:57Z
9e0c7c74-d962-4dfd-a375-9f08ad8329ae,T. Rowe Price,T. Rowe Price Labs Intern Program,https://troweprice.wd5.myworkdayjobs.com/en-US/TRowePrice/job/New-York-NY/XMLNAME-2026-T-Rowe-Price-Labs-Internship-Program---New-York_81311,,none,failed,,,,,,2026-04-28T20:14:19Z,reviewed,simplify,2026-04-28T17:30:57Z
0718fecc-0b61-46aa-a33c-44fa02cce82a,Becton Dickinson,Business Data Analytics Intern - Channel Coverage,https://bdx.wd1.myworkdayjobs.com/EXTERNAL_CAREER_SITE_USA/job/USA-MD---Sparks---7-Loveton-Circle/Business-Data-Analytics-Intern--Channel-Coverage_R-544035,https://archive.ph/WLFgf,archive.ph,success,Data Analysis,Grad Student,MS Required,Excel | SQL | Python | R,English,2026-04-28T11:25:33Z,reviewed,simplify,2026-04-28T07:01:15Z
fdf66316-7107-429f-8489-abb929ab95ee,TikTok,Product Manager Project Intern - Brand Advertising - Monetization Product,https://lifeattiktok.com/search/7632474163383765301,https://archive.ph/i9YuX,archive.ph,success,Product Management,Open to All,BS/BA Required | MS Required,,English | Chinese,2026-04-28T02:02:02Z,reviewed,simplify,2026-04-28T02:01:09Z
f4e6b65a-c191-47b6-b02b-f2385f91d990,SentinelOne,Product Management Intern,https://www.sentinelone.com/jobs/7709918003?gh_jid=7709918003,https://web.archive.org/web/20260428020950/https://www.sentinelone.com/jobs/?gh_jid=7709918003,wayback,success,Product Management,Junior | Senior,BS/BA Required | MS Required,,English,2026-04-28T02:10:09Z,reviewed,simplify,2026-04-28T02:01:09Z
dd1b5c69-83f6-47c2-9e9b-02fcd73f5019,Cotiviti,Data Engineer AI Intern,https://careers-cotiviti.icims.com/jobs/19007/job?mobile=true&needsRedirect=false,https://archive.ph/n4yt4,archive.ph,success,Data Engineering,Junior | Senior | Grad Student,BS/BA Required | MS Required,Python | Spark | SQL | Databricks,English,2026-04-28T00:01:09Z,reviewed,simplify,2026-04-28T00:01:09Z
048d4314-64a9-4be8-aa3d-f1e9801a7c32,Shopify,Data and Engineering Intern,https://www.shopify.com/careers/data-and-engineering-internships-fall-2026_9b2afa1b-28fa-4ae4-8f69-80ce64059065,https://archive.ph/BYeiX,archive.ph,success,Software Engineering | Data Engineering | Data Science,Open to All,Open to All Degrees,,English,2026-04-27T21:31:00Z,reviewed,simplify,2026-04-27T21:31:00Z
f9409f79-48bb-4a2c-9236-57425948e3e6,TikTok,Creative Product Operations Project Intern,https://lifeattiktok.com/search/7632363492922034485,https://archive.ph/99NdX,archive.ph,success,Product Management,Open to All,BS/BA Required | MS Required,Excel | Tableau | SQL,English | Chinese,2026-04-28T02:02:02Z,reviewed,simplify,2026-04-27T21:31:00Z
4d9b0122-84e8-4c47-bba6-4f0bedc1b9dc,Metropolitan Transportation Authority,"Information Technology, Emerging Talent Intern",https://web.archive.org/web/20260428225906/https://careers.mta.org/jobs/17594700-information-technology-emerging-talent-intern-fall,https://web.archive.org/web/20260428225906/https://careers.mta.org/jobs/17594700-information-technology-emerging-talent-intern-fall,wayback,success,IT Support,Freshman | Sophomore | Junior | Senior,AS/AAS Required | BS/BA Required,,English,2026-04-28T23:01:50Z,reviewed,manual,2026-04-08T00:00:00Z
4f7cb481-182f-4e4b-8d60-1341ff96f5b3,Metropolitan Transportation Authority,"Engineering, Emerging Talent Intern",https://careers.mta.org/jobs/17594702-engineering-emerging-talent-intern-fall,https://web.archive.org/web/20260428230928/https://careers.mta.org/jobs/17594702-engineering-emerging-talent-intern-fall,wayback,success,Engineering (Non-Software),Freshman | Sophomore,AS/AAS Required | BS/BA Required,,English,2026-04-28T23:19:18Z,reviewed,manual,2026-04-08T00:00:00Z
3072b230-244a-4010-bb65-9cb60880223b,Metropolitan Transportation Authority,"Enterprise Asset Management (EAM) Analyst, Emerging Talent Intern",https://careers.mta.org/jobs/17480914-enterprise-asset-management-eam-analyst-emerging-talent-intern-fall,https://web.archive.org/web/20260428223858/https://careers.mta.org/jobs/17480914-enterprise-asset-management-eam-analyst-emerging-talent-intern-fall,wayback,success,Data Analysis,Grad Student,MS Required,SQL,English,2026-04-28T22:43:11Z,reviewed,manual,2026-03-13T00:00:00Z
